Kabupaten Kota,2018,2019,2020
Sumatera Utara,14415391,14562549,14703532
Nias,142840,143319,143983
Mandailing Natal,443490,447287,451028
Tapanuli Selatan,280283,281931,283389
Tapanuli Tengah,370171,376667,382917
Tapanuli Utara,299881,301789,303688
Toba Samosir,182673,183712,184493
Labuhan Batu,486480,494178,501596
Asahan,724379,729795,735026
Simalungun,863693,867922,871678
Dairi,283203,284304,285481
Karo,409675,415878,421997
Deli Serdang,2155625,2195709,2234320
Langkat,1035411,1041775,1048100
Nias Selatan,317207,319902,322520
Humbang Hasundutan,188480,190186,191776
Pakpak Bharat,48119,48935,49688
Samosir,125816,126188,126710
Serdang Bedagai,614618,616396,617772
Batu Bara,412992,416493,420103
Padang Lawas Utara,267771,272713,277423
Padang Lawas,275515,281239,286627
Labuhanbatu Selatan,332922,338982,344819
Labuanbatu Utara,360926,363816,366603
Nias Utara,137002,137967,138800
Nias Barat,81663,82154,82425
Sibolga,87317,87626,87791
Tanjungbalai,173302,175223,177005
Pematangsiantar,253500,255317,257110
Tebing Tinggi,162581,164402,166100
Medan,2264145,2279894,2295003
Binjai,273892,276597,279302
Padangsidimpuan,218892,221827,224483
Gunungsitoli,140927,142426,143776
